show_id,title,original_synopsis,generated_synopsis
s5702,Interrogation,"In this fact-based drama, politically motivated cops in Andhra Pradesh set out to frame four Tamil laborers for a crime, torturing them to no avail.","Forget everything you think you know about justice. This **chilling true story** throws four innocent men into a nightmare of corrupt cops and brutal torture. Can their unbreakable spirit defy a system hell-bent on framing them? It's a gut-wrenching, must-see fight for truth."
s5712,Carlos Ballarta: El amor es de putos,"Carlos Ballarta mocks daily life in Mexico, including public transit, the education system and the corn seller who betrays your confidence.","Dude, you HAVE to see Ballarta's special. He brutally, hilariously dissects Mexican daily life, from nightmarish commutes to the education system, and even that corn seller who completely betrayed you. It's cynical, relatable, and laugh-out-loud genius."
s5714,Colin Quinn: The New York Story,"The ""SNL"" veteran performs his off-Broadway show about the history of New York and the people who shape its personality. Directed by Jerry Seinfeld.","Dude, you HAVE to see this! Colin Quinn, directed by Jerry Seinfeld, isn't just a comedy show; it's a hilarious, no-BS deep dive into New York's crazy history and the wild personalities that make it tick. Prepare to fall in love with NYC all over again!"
s5715,Divines,A shrewd teenager and her wisecracking best friend plan to get rich or die trying by following in the footsteps of a flashy female drug dealer.,"These two street-smart best friends aren't waiting for a handout. They're diving into the ruthless drug game, chasing lavish dreams and fast cash. But how far will they go before ""getting rich or dying trying"" becomes terrifyingly real?"
s5722,Kathleen Madigan: Bothering Jesus,"The Irish American comic riffs on everything from growing up in Missouri, signing up her parents to be Uber drivers and anything to do with bacon.","Need a laugh that hits? Kathleen Madigan's dry wit will slay you! She hilariously skewers everything from her Missouri roots and Uber-driving parents to the holy grail of bacon, proving that even life's little blasphemies are pure comedic gold. Don't miss it!"
s5726,The Ivory Game,"Filmmakers infiltrate the corrupt global network of ivory trafficking, exposing poachers and dealers as African elephants edge closer to extinction.","Trust me, you need to see this. This isn't just a film; it's a heart-stopping, undercover plunge into the global ivory trade's darkest corners. Watch as heroes risk everything, desperately fighting ruthless syndicates to save Africa's majestic elephants from vanishing forever."
s5734,Norman Lear: Just Another Version of You,"This documentary turns the spotlight on the man behind the iconic ""All in the Family,"" with comments from friends, family and famous collaborators.","Ever wonder who dared to put *real life* on TV? Dive into the brilliant, audacious mind of Norman Lear! This isn't just a doc; it's a rollicking, intimate look at the legend who sparked a revolution and changed America, one show at a time."
s5741,They Are Everywhere,"In counseling sessions with his therapist, preoccupied Yvan shares stories of anti-Semitism and what it's like to live as a Jew in modern France.","Forget what you *think* you know. Yvan's brutally honest therapy sessions plunge you into the daily reality of anti-Semitism in modern France. It's a raw, vital look at how you find strength when prejudice feels like it's... everywhere."
s5746,Joe Rogan: Triggered,"Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins.","Buckle up! Joe Rogan drops a hilarious, unfiltered truth bomb. From wild dad tales to talking dolphins and pot gummies, he'll have you roaring with laughter and questioning *everything*. Seriously, you need to see this!"
s5756,Mascots,"Eager contestants don big heads and furry suits to vie for the title of World's Best Mascot in this offbeat, comic romp from Christopher Guest.","Ever wonder what drives someone to don a giant fur suit? Christopher Guest's latest is a hilariously cringey dive into the absurdly competitive world of professional mascots. Prepare for big laughs, surprising heart, and even bigger heads!"
s5796,The White Helmets,"As daily airstrikes pound civilian targets in Syria, a group of indomitable first responders risk their lives to rescue victims from the rubble.","Forget fiction, this is *real*. Witness unbelievable heroes in war-torn Syria, risking everything daily to pluck lives from the rubble. It's a heart-pounding, awe-inspiring look at raw courage and the defiant power of hope. Seriously, you *have* to see it."
s5818,Jim Gaffigan: Mr. Universe,"Funnyman Jim Gaffigan offers up his unique take on everything from Disney World to overweight whales in this live show from Washington, D.C.","Okay, you *have* to watch Jim Gaffigan: Mr. Universe! Get ready for a hilarious, hot-pocket-fueled journey into his brain, where every relatable observation becomes pure comedic gold. Seriously, you'll be snorting with laughter. It's perfection!"
s5849,Special Correspondents,"When they lose their passports, a bickering radio team invents phony reports from a combat zone in a ruse that becomes increasingly complicated.","Ever seen two totally clueless journalists fake war reports... from their *living room*?! What starts as a desperate lie quickly snowballs into an outrageous international incident. Get ready for hilarious, chaotic mayhem!"
s5860,Jimmy Carr: Funny Business,British comedian Jimmy Carr unleashes his deadpan delivery and wickedly funny one-liners to a sold-out audience at the UK's Hammersmith Apollo.,"Ready for humor so dark it sparkles? Jimmy Carr is your man. His deadpan delivery and audacious one-liners will have you gasping, then guffawing, then questioning everything. Seriously, you *have* to see this special!"
s5873,Ricardo O'Farrill Abrazo Genial,"Ricardo O'Farrill brings his sharp, observational humor to the stage with a relentless sarcasm and specific Mexican sensibility. Prepare for mockery.","If you need a laugh, Ricardo O'Farrill is your guy! Brace yourself for a whirlwind of *brilliant* sarcasm and hilariously unfiltered Mexican insights. He spares no one, especially not himself. You'll ugly-laugh!"
s5875,Ip Man 2,"New in Hong Kong, martial arts instructor Ip Man perseveres and retaliates against his rivals' opposition to the Wing Chun fighting style he teaches.","Ip Man lands in bustling Hong Kong, but the local martial arts masters aren't exactly rolling out the red carpet. Can one man and his Wing Chun prove their worth against a city of challengers? Prepare for *legendary* showdowns and a fight for ultimate respect!"
s5881,"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin","Ricky, Julian and Bubbles bring their trailer park humor out onto the stage for a night of bravado, schemes and an intoxicated acting demo.","Get ready! Ricky, Julian, and Bubbles are unleashing their signature brand of chaotic, drunken genius LIVE. Expect unhinged bravado, ridiculous schemes, and pure, side-splitting trailer park madness that only these boys can deliver. Seriously, you *have* to see this hilarious trainwreck!"
s5898,Cowspiracy: The Sustainability Secret,Learn how factory farming is decimating the planet's natural resources – and why this crisis has been largely ignored by major environmental groups.,"You *have* to see this. Forget everything you *thought* you knew about saving the planet. This doc uncovers the shocking, ignored truth about the biggest environmental destroyer – and why it's kept secret. Mind. Blown."
