user_id,group,show_id,clicked
43216,B,s360,0
43217,B,s1610,0
43218,A,s5756,0
43219,A,s6681,0
43220,A,s1873,0
43221,A,s6225,0
43222,B,s7923,0
43223,B,s6225,0
43224,A,s5164,0
43225,B,s2155,0
43226,B,s5722,0
43227,B,s794,0
43228,B,s2593,0
43229,A,s6044,0
43230,A,s7471,0
43231,A,s3290,0
43232,B,s1830,0
43233,B,s4978,0
43234,B,s1830,0
43235,A,s8595,0
43236,A,s6371,1
43237,B,s8132,0
43238,A,s4453,0
43239,A,s5712,0
43240,B,s3632,1
43241,B,s5388,0
43242,B,s8648,1
43243,A,s1807,0
43244,A,s7755,0
43245,B,s615,0
43246,B,s8485,0
43247,B,s5746,0
43248,B,s5124,0
43249,A,s4851,0
43250,B,s4691,0
43251,B,s4413,1
43252,A,s2084,0
43253,B,s5069,0
43254,B,s775,0
43255,B,s7105,0
43256,B,s4738,0
43257,B,s5726,0
43258,A,s8609,0
43259,B,s8665,0
43260,A,s2200,0
43261,A,s2807,0
43262,B,s3760,0
43263,A,s1803,0
43264,B,s2305,0
43265,A,s1803,0
43266,B,s8435,0
43267,B,s7181,0
43268,B,s6013,0
43269,A,s5756,0
43270,A,s4731,0
43271,A,s6915,0
43272,B,s2669,0
43273,A,s7878,0
43274,A,s156,0
43275,B,s5626,0
43276,B,s1771,0
43277,A,s8226,0
43278,A,s7195,0
43279,B,s3919,0
43280,B,s5702,0
43281,B,s8357,0
43282,B,s4472,0
43283,A,s8242,0
43284,B,s4356,0
43285,B,s4738,0
43286,B,s6438,0
43287,A,s694,0
43288,A,s4766,0
43289,A,s4883,0
43290,A,s1084,0
43291,B,s8494,0
43292,A,s4352,0
43293,A,s8125,0
43294,A,s1220,0
43295,B,s5933,0
43296,B,s1686,0
43297,B,s6965,0
43298,B,s4917,0
43299,A,s694,1
43300,A,s6623,0
43301,A,s1231,1
43302,A,s6371,0
43303,A,s947,0
43304,B,s1032,0
43305,B,s8458,0
43306,A,s7190,0
43307,A,s594,0
43308,B,s3759,0
43309,B,s31,0
43310,A,s7733,0
43311,B,s3676,1
43312,B,s143,1
43313,A,s360,0
43314,A,s2277,0
43315,B,s584,0
43316,A,s636,0
43317,B,s1777,0
43318,A,s2216,0
43319,A,s2559,0
43320,B,s6389,0
43321,A,s175,0
43322,B,s2177,0
43323,B,s2494,0
43324,A,s6670,0
43325,B,s2200,0
43326,B,s2441,0
43327,A,s7443,0
43328,A,s7854,0
43329,B,s5596,0
43330,A,s2032,0
43331,B,s4928,0
43332,A,s1419,0
43333,B,s6781,0
43334,A,s7190,0
43335,A,s397,0
43336,B,s4824,0
43337,A,s4352,0
43338,A,s4121,0
43339,B,s2326,1
43340,A,s1210,0
43341,A,s6898,0
43342,A,s3309,0
43343,B,s595,0
43344,A,s6340,0
43345,B,s1828,0
43346,B,s8749,0
43347,B,s8565,0
43348,A,s4040,0
43349,A,s4081,0
43350,A,s4731,0
43351,B,s2560,0
43352,B,s1192,0
43353,A,s1223,0
43354,B,s5904,0
43355,A,s1070,0
43356,A,s1922,0
43357,A,s7272,0
43358,B,s3828,0
43359,B,s8064,0
43360,A,s6345,0
43361,A,s6185,0
43362,B,s7400,0
43363,A,s191,0
43364,A,s7047,0
43365,B,s8167,0
43366,B,s4542,0
43367,B,s1983,0
43368,A,s8250,0
43369,B,s5734,0
43370,B,s934,0
43371,B,s308,0
43372,A,s4851,0
43373,A,s7244,0
43374,B,s1091,0
43375,A,s8764,0
43376,B,s1032,0
43377,B,s6463,0
43378,A,s3260,0
43379,B,s8057,0
43380,B,s7240,0
43381,B,s3214,0
43382,B,s2431,0
43383,A,s3632,0
43384,A,s1462,0
43385,A,s5652,0
43386,A,s2084,0
43387,B,s5682,0
43388,B,s6605,0
43389,A,s4008,0
43390,A,s4923,0
43391,B,s5875,0
43392,A,s397,0
43393,B,s1603,0
43394,A,s5944,0
43395,B,s4211,0
43396,A,s3916,0
43397,B,s7540,1
43398,B,s7655,0
43399,B,s7733,0
43400,B,s7849,0
43401,B,s595,0
43402,A,s2639,0
43403,A,s4797,0
43404,A,s1625,0
43405,B,s1607,0
43406,A,s6022,0
43407,B,s8704,0
43408,A,s4225,0
43409,A,s7923,0
43410,B,s1210,0
43411,B,s5271,0
43412,A,s914,0
43413,A,s64,1
43414,B,s5544,0
43415,B,s562,0
43416,B,s5077,0
43417,B,s3203,0
43418,A,s2026,0
43419,B,s7671,0
43420,A,s5628,0
43421,A,s5060,0
43422,A,s6873,0
43423,A,s5087,0
43424,B,s8163,0
43425,A,s354,0
43426,A,s7424,0
43427,A,s3916,0
43428,B,s4836,0
43429,A,s7471,1
43430,A,s1651,0
43431,A,s4440,0
43432,A,s8262,0
43433,A,s6622,0
43434,A,s6451,0
43435,A,s7174,0
43436,A,s8547,1
43437,B,s284,0
43438,B,s4542,0
43439,A,s7636,0
43440,A,s2357,0
43441,A,s1358,0
43442,B,s8485,0
43443,A,s2155,0
43444,A,s5596,0
43445,B,s4191,0
43446,A,s7371,0
43447,A,s4052,0
43448,B,s4463,0
43449,B,s4129,0
43450,A,s372,0
43451,B,s4471,0
43452,B,s7200,0
43453,B,s8517,0
43454,B,s3033,0
43455,B,s260,0
43456,A,s584,0
43457,A,s354,0
43458,B,s1514,0
43459,B,s8648,0
43460,A,s3864,0
43461,A,s1828,0
43462,B,s3897,0
43463,B,s5722,0
43464,A,s8365,0
43465,B,s6544,0
43466,A,s2441,0
43467,A,s8057,0
43468,A,s6595,0
43469,A,s4824,0
43470,B,s3889,0
43471,B,s4081,0
43472,B,s1700,0
43473,A,s355,0
43474,B,s7104,0
43475,B,s7100,0
43476,A,s1676,0
43477,A,s5661,0
43478,A,s7643,0
43479,B,s7240,0
43480,B,s1576,0
43481,B,s6136,0
43482,A,s6603,0
43483,A,s3760,0
43484,B,s5388,0
43485,A,s1070,0
43486,A,s6357,0
43487,A,s2720,0
43488,A,s4214,0
43489,A,s1871,0
43490,B,s7612,0
43491,B,s7755,0
43492,A,s6225,0
43493,B,s914,1
43494,B,s4766,0
43495,A,s6989,0
43496,A,s963,0
43497,A,s3354,0
43498,A,s2327,0
43499,A,s6781,0
43500,A,s8237,1
43501,B,s8228,1
43502,B,s8012,0
43503,A,s4642,0
43504,A,s2369,0
43505,B,s1681,0
43506,A,s853,0
43507,B,s8381,0
43508,B,s1576,0
43509,A,s6044,0
43510,B,s3618,0
43511,A,s840,0
43512,A,s7475,0
43513,B,s8494,0
43514,A,s7669,0
43515,A,s8365,0
43516,B,s7753,0
43517,B,s6959,0
43518,A,s7091,0
43519,B,s7712,0
43520,B,s6760,0
43521,B,s7431,0
43522,A,s5818,0
43523,A,s315,0
43524,A,s286,0
43525,B,s6303,0
43526,B,s8364,0
43527,B,s2542,0
43528,B,s8309,0
43529,A,s7181,0
43530,A,s7895,0
43531,B,s8261,0
43532,A,s6044,0
43533,B,s1649,0
43534,B,s7805,0
43535,A,s5912,0
43536,A,s2441,0
43537,A,s7860,1
43538,A,s4797,0
43539,B,s8376,0
43540,B,s1223,0
43541,A,s397,0
43542,B,s6965,0
43543,A,s8474,0
43544,B,s308,0
43545,B,s7646,0
43546,A,s5077,0
43547,B,s8261,0
43548,A,s8474,0
43549,B,s5702,0
43550,A,s1830,0
43551,A,s4336,0
43552,A,s8228,0
43553,A,s4240,0
43554,B,s2032,0
43555,A,s8163,0
43556,B,s8729,0
43557,B,s2142,0
43558,B,s8648,0
43559,A,s37,0
43560,A,s7010,0
43561,B,s8474,0
43562,B,s2909,0
43563,A,s3199,0
43564,A,s8720,1
43565,A,s582,1
43566,B,s1811,0
43567,B,s1674,0
43568,B,s595,0
43569,B,s4307,0
43570,B,s4214,1
43571,B,s4052,0
43572,A,s2560,0
43573,B,s1312,0
43574,A,s4069,0
43575,A,s4608,0
43576,B,s5596,0
43577,A,s8478,0
43578,B,s4790,0
43579,A,s5147,0
43580,B,s8334,0
43581,A,s5796,0
43582,B,s6687,0
43583,B,s2327,0
43584,A,s5087,0
43585,B,s4865,0
43586,B,s7995,0
43587,B,s1819,0
43588,B,s6303,0
43589,A,s6406,0
43590,B,s2686,0
43591,A,s1938,0
43592,B,s3472,0
43593,B,s5296,0
43594,B,s1129,0
43595,B,s1135,0
43596,A,s5873,0
43597,A,s5926,0
43598,B,s23,0
43599,B,s1382,0
43600,A,s5513,0
43601,B,s1793,0
43602,B,s3618,1
43603,B,s7755,0
43604,A,s7171,0
43605,B,s1217,0
43606,A,s6316,1
43607,A,s60,0
43608,B,s6044,0
43609,A,s8628,0
43610,B,s2934,0
43611,B,s3214,0
43612,A,s316,0
43613,B,s4830,0
43614,A,s1382,0
43615,A,s4960,0
43616,B,s3961,0
43617,B,s6432,0
43618,A,s6607,0
43619,B,s7396,0
43620,B,s2447,0
43621,B,s8155,0
43622,B,s1819,0
43623,A,s911,0
43624,A,s2720,0
43625,B,s2383,0
43626,A,s6712,0
43627,A,s4447,0
43628,A,s4851,0
43629,B,s3530,0
43630,A,s3349,0
43631,A,s7426,1
43632,B,s1135,0
43633,A,s6096,0
43634,B,s6462,0
43635,A,s5424,0
43636,A,s6544,0
43637,B,s2076,0
43638,B,s6063,0
43639,B,s4121,0
43640,A,s8478,0
43641,B,s6720,0
43642,B,s6340,0
43643,B,s6136,1
43644,A,s2270,0
43645,B,s876,0
43646,B,s7842,0
43647,B,s7968,0
43648,B,s8682,0
43649,A,s7678,0
43650,A,s6570,0
43651,A,s5849,0
43652,A,s7656,0
43653,B,s2027,0
43654,B,s4577,1
43655,A,s1830,0
43656,A,s6483,0
43657,A,s7669,0
43658,A,s8062,0
43659,A,s2598,0
43660,B,s2687,0
43661,B,s3309,0
43662,B,s89,0
43663,A,s6075,0
43664,B,s2854,0
43665,B,s1084,0
43666,A,s5484,1
43667,B,s3171,0
43668,A,s5341,0
43669,B,s3063,0
43670,A,s506,0
43671,A,s694,0
43672,A,s2155,0
43673,A,s2846,0
43674,A,s8284,0
43675,A,s3452,1
43676,A,s8428,0
43677,A,s3734,0
43678,A,s167,0
43679,B,s7056,0
43680,B,s7014,0
43681,A,s7133,0
43682,A,s7825,0
43683,B,s1903,0
43684,B,s865,0
43685,B,s8510,0
43686,B,s8743,0
43687,A,s388,0
43688,A,s7400,0
43689,B,s7391,0
43690,A,s1871,0
43691,B,s1793,0
43692,A,s5596,0
43693,B,s7224,0
43694,A,s6727,0
43695,B,s6930,0
43696,A,s2638,0
43697,B,s1337,0
43698,B,s3713,0
43699,A,s5566,0
43700,A,s486,0
43701,B,s3632,0
43702,B,s2420,0
43703,A,s3199,0
43704,A,s6223,0
43705,B,s5029,0
43706,B,s1134,0
43707,B,s6439,0
43708,B,s6784,0
43709,B,s2807,0
43710,A,s7092,0
43711,B,s2422,0
43712,A,s4129,0
43713,B,s3023,0
43714,B,s3778,0
43715,B,s867,0
43716,A,s469,0
43717,A,s7511,0
43718,A,s4928,0
43719,B,s6544,0
43720,B,s147,0
43721,B,s8053,0
43722,B,s469,0
43723,A,s5386,0
43724,A,s2390,0
43725,B,s4715,0
43726,A,s4824,0
43727,A,s625,0
43728,A,s2122,1
43729,B,s1777,0
43730,A,s6136,0
43731,B,s4052,0
43732,A,s713,0
43733,A,s453,0
43734,B,s8309,0
43735,A,s2657,0
43736,A,s8012,0
43737,A,s4576,0
43738,B,s5652,0
43739,A,s725,0
43740,B,s8720,0
43741,A,s2393,0
43742,B,s8409,0
43743,A,s355,1
43744,A,s4325,0
43745,A,s1084,0
43746,A,s7024,0
43747,B,s8628,1
43748,A,s3268,0
43749,B,s8321,0
43750,B,s686,0
43751,A,s1681,0
43752,B,s7010,0
43753,A,s4166,0
43754,B,s3646,0
43755,B,s295,0
43756,A,s3617,0
43757,A,s5270,0
43758,B,s2559,0
43759,B,s7513,0
43760,A,s2854,0
43761,B,s1129,0
43762,A,s1871,0
43763,B,s2686,0
43764,A,s8565,0
43765,B,s839,0
43766,B,s3632,0
43767,A,s4008,0
43768,B,s2199,0
43769,B,s1809,0
43770,A,s1566,0
43771,B,s1830,0
43772,A,s7272,0
43773,B,s2431,0
43774,B,s8494,0
43775,B,s3234,0
43776,A,s5919,0
43777,B,s3393,0
43778,A,s7869,0
43779,B,s1831,0
43780,A,s6531,0
43781,B,s4192,0
43782,B,s1070,0
43783,B,s8517,1
43784,B,s4577,0
43785,B,s7920,0
43786,B,s8125,0
43787,B,s2189,0
43788,A,s1337,0
43789,B,s8615,0
43790,A,s7643,0
43791,A,s3919,0
43792,A,s5230,0
43793,B,s3581,0
43794,B,s2887,0
43795,B,s4691,0
43796,A,s165,0
43797,B,s6651,0
43798,B,s651,0
43799,A,s4485,0
43800,A,s7875,0
43801,A,s2026,1
43802,B,s1700,0
43803,A,s4398,0
43804,B,s7014,0
43805,B,s7471,0
43806,A,s6004,0
43807,B,s4438,0
43808,A,s5006,1
43809,B,s8309,0
43810,B,s4802,0
43811,A,s7396,0
43812,A,s8682,0
43813,A,s5642,0
43814,B,s7096,0
43815,A,s595,0
43816,B,s2755,0
43817,B,s6303,0
43818,A,s6607,0
43819,B,s5642,0
43820,A,s3896,0
43821,A,s5308,1
43822,B,s6904,0
43823,A,s3659,0
43824,A,s1156,0
43825,A,s1789,0
43826,B,s348,0
43827,A,s4542,0
43828,A,s2199,0
43829,A,s2280,0
43830,A,s6315,0
43831,A,s3203,0
43832,A,s3778,0
43833,B,s7066,0
43834,B,s1035,0
43835,A,s5628,0
43836,A,s2309,0
43837,A,s1188,0
43838,A,s4204,0
43839,A,s4750,0
43840,B,s6237,0
43841,A,s3919,0
43842,A,s5741,0
43843,B,s3023,0
43844,A,s6179,0
43845,B,s4917,0
43846,B,s4576,0
43847,A,s7977,0
43848,B,s5124,0
43849,B,s7147,1
43850,B,s4471,0
43851,B,s4508,0
43852,A,s7825,0
43853,B,s6078,0
43854,A,s1156,0
43855,A,s4485,0
43856,A,s900,0
43857,B,s3063,0
43858,A,s5488,0
43859,A,s1070,0
43860,B,s4204,0
43861,B,s6720,1
43862,B,s2032,0
43863,A,s5147,0
43864,B,s1983,0
43865,B,s829,0
43866,B,s4240,0
43867,A,s446,0
43868,A,s6784,0
43869,A,s8633,1
43870,A,s7451,0
43871,B,s7168,0
43872,A,s6006,0
43873,A,s6555,0
43874,A,s7011,0
43875,B,s2548,0
43876,B,s4770,0
43877,A,s800,0
43878,A,s3731,0
43879,A,s6833,0
43880,A,s2846,0
43881,A,s6760,0
43882,A,s1140,0
43883,B,s4917,0
43884,B,s5996,0
43885,B,s8752,0
43886,A,s1664,0
43887,B,s4453,0
43888,A,s4178,0
43889,A,s7668,0
43890,B,s348,0
43891,A,s469,0
43892,A,s4342,1
43893,A,s5149,0
43894,A,s3571,1
43895,B,s8557,0
43896,A,s1000,0
43897,A,s8460,0
43898,A,s6531,0
43899,B,s4855,0
43900,A,s6781,0
43901,A,s7931,0
43902,B,s1192,0
43903,B,s1223,0
43904,A,s6853,0
43905,B,s1070,0
43906,B,s373,0
43907,B,s4592,0
43908,B,s4541,0
43909,B,s1652,0
43910,A,s6853,0
43911,A,s6246,0
43912,A,s2724,0
43913,A,s4851,0
43914,A,s7623,0
43915,B,s8460,0
43916,A,s4596,0
43917,A,s5230,0
43918,B,s7901,0
43919,B,s1905,0
43920,A,s7104,0
43921,A,s2027,0
43922,B,s4326,0
43923,A,s6593,0
43924,B,s2199,0
43925,A,s839,0
43926,B,s4750,0
43927,A,s4662,0
43928,A,s5715,0
43929,A,s1053,0
43930,B,s6057,0
43931,A,s7968,0
43932,B,s7540,0
43933,B,s5944,0
43934,A,s4990,0
43935,B,s2468,0
43936,A,s8704,0
43937,A,s5308,0
43938,B,s7320,0
43939,B,s7977,0
43940,A,s2687,0
43941,B,s1053,0
43942,B,s3026,0
43943,A,s3713,0
43944,A,s5069,0
43945,B,s748,0
43946,B,s3789,0
43947,B,s6061,0
43948,A,s1231,0
43949,B,s191,0
43950,B,s1210,0
43951,B,s2720,0
43952,A,s8460,0
43953,B,s4738,0
43954,B,s3010,0
43955,B,s1337,0
43956,A,s8588,0
43957,B,s5034,0
43958,A,s1811,0
43959,B,s4211,0
43960,A,s3132,0
43961,A,s2852,0
43962,B,s1559,0
43963,A,s2852,0
43964,B,s2142,0
43965,A,s1598,0
43966,B,s1113,0
43967,B,s7775,0
43968,B,s1113,0
43969,B,s8767,0
43970,A,s8400,0
43971,B,s4576,0
43972,A,s2122,0
43973,A,s6616,0
43974,A,s3324,0
43975,B,s5734,0
43976,B,s5271,0
43977,B,s2241,1
43978,A,s7400,0
43979,B,s6061,0
43980,A,s7200,0
43981,A,s8195,0
43982,B,s5908,0
43983,B,s2192,0
43984,B,s5566,0
43985,A,s645,0
43986,B,s5976,0
43987,A,s1462,0
43988,A,s6577,0
43989,B,s853,0
43990,A,s5505,0
43991,A,s7775,0
43992,A,s3159,0
43993,B,s4542,0
43994,A,s8672,0
43995,A,s3389,0
43996,A,s8629,0
43997,A,s2076,0
43998,B,s2865,0
43999,A,s5746,0
44000,A,s5642,0
44001,B,s3534,0
44002,B,s2909,0
44003,A,s4693,0
44004,A,s7471,0
44005,A,s1053,0
44006,A,s6681,0
44007,B,s5632,0
44008,B,s1803,0
44009,A,s4851,0
44010,A,s6179,0
44011,A,s625,0
44012,A,s3570,0
44013,A,s3214,0
44014,A,s6017,0
44015,A,s397,0
44016,B,s5714,0
44017,B,s4544,0
44018,B,s7174,0
44019,A,s6223,0
44020,B,s2057,0
44021,B,s7637,0
44022,B,s8125,0
44023,A,s3534,0
44024,A,s6575,1
44025,B,s3350,0
44026,B,s5908,0
44027,B,s1871,0
44028,A,s3961,0
44029,B,s4268,0
44030,B,s1893,0
44031,A,s559,0
44032,B,s713,0
44033,B,s5029,0
44034,B,s6555,0
44035,A,s7612,0
44036,A,s1834,0
44037,A,s5661,0
44038,B,s7733,0
44039,B,s4178,0
44040,A,s2194,0
44041,B,s428,0
44042,A,s4928,0
44043,A,s2383,0
44044,A,s5696,0
44045,A,s7753,0
44046,A,s2192,0
44047,A,s5552,0
44048,B,s5087,0
44049,B,s7100,0
44050,A,s3350,0
44051,B,s191,0
44052,A,s3924,0
44053,B,s5933,0
44054,B,s713,0
44055,B,s2241,0
44056,A,s2548,0
44057,A,s2559,0
44058,B,s2032,0
44059,B,s2209,0
44060,B,s2057,0
44061,B,s6004,1
44062,A,s3015,0
44063,A,s4544,0
44064,A,s4928,0
44065,B,s6088,0
44066,A,s247,0
44067,A,s4545,0
44068,B,s3924,0
44069,A,s3274,0
44070,A,s3015,0
44071,B,s1622,0
44072,B,s60,0
44073,A,s5912,0
44074,B,s8334,0
44075,B,s8499,0
44076,A,s2280,0
44077,A,s5441,0
44078,B,s6622,0
44079,A,s6179,0
44080,B,s6451,1
44081,A,s1022,0
44082,B,s7056,0
44083,A,s4466,0
44084,A,s5149,0
44085,B,s316,0
44086,B,s2080,0
44087,B,s4542,0
44088,B,s1337,0
44089,A,s8641,0
44090,A,s453,0
44091,B,s8365,0
44092,A,s348,0
44093,A,s4086,0
44094,A,s315,0
44095,B,s7540,0
44096,A,s2929,0
44097,B,s6833,0
44098,A,s5499,0
44099,B,s6075,0
44100,A,s1223,0
44101,B,s7272,0
44102,B,s2494,0
44103,B,s3324,0
44104,A,s2194,0
44105,B,s3268,1
44106,A,s7670,0
44107,A,s8106,0
44108,A,s5881,0
44109,A,s5069,0
44110,B,s5702,0
44111,B,s4225,0
44112,A,s594,0
44113,B,s4199,0
44114,B,s7171,0
44115,B,s156,0
44116,A,s5898,0
44117,B,s316,0
44118,A,s8547,0
44119,B,s8237,0
44120,B,s1610,1
44121,B,s4395,0
44122,A,s5632,0
44123,B,s5072,0
44124,B,s1786,0
44125,B,s2189,0
44126,A,s4617,0
44127,B,s6898,0
44128,B,s8268,0
44129,B,s6225,0
44130,B,s1559,0
44131,A,s6965,0
44132,A,s6237,0
44133,A,s2577,0
44134,B,s8111,0
44135,B,s7512,0
44136,A,s2965,0
44137,A,s7110,0
44138,B,s7842,1
44139,A,s1651,0
44140,A,s7047,0
44141,B,s3023,0
44142,B,s4191,0
44143,A,s79,0
44144,A,s6760,0
44145,B,s6154,1
44146,A,s2101,0
44147,A,s5926,0
44148,B,s316,0
44149,B,s295,0
44150,A,s8512,0
44151,B,s5622,0
44152,A,s8242,0
44153,A,s1135,0
44154,A,s5505,0
44155,B,s1217,0
44156,B,s2852,0
44157,A,s1210,0
44158,A,s4086,0
44159,B,s1358,0
44160,B,s6315,0
44161,A,s4356,0
44162,B,s7171,0
44163,B,s1686,1
44164,A,s4935,0
44165,B,s2084,1
44166,B,s360,0
44167,B,s2032,0
44168,B,s1871,0
44169,A,s2657,0
44170,B,s7753,0
44171,B,s5499,0
44172,A,s284,0
44173,A,s7345,0
44174,B,s3733,0
44175,B,s3260,0
44176,A,s116,0
44177,A,s5714,0
44178,A,s4472,1
44179,B,s7712,0
44180,B,s3916,0
44181,A,s4670,0
44182,B,s4865,0
44183,B,s4342,0
44184,B,s1200,0
44185,A,s7670,1
44186,B,s6781,0
44187,A,s3428,0
44188,B,s4225,0
44189,A,s7475,0
44190,A,s506,0
44191,B,s4205,0
44192,A,s1681,0
44193,B,s713,0
44194,B,s8628,0
44195,B,s8376,0
44196,B,s357,0
44197,B,s3787,0
44198,B,s7345,0
44199,A,s6930,0
44200,A,s6651,0
44201,A,s8704,0
44202,B,s4572,0
44203,B,s3309,0
44204,A,s756,0
44205,B,s2560,0
44206,B,s4766,0
44207,A,s60,0
44208,B,s4694,0
44209,B,s8584,0
44210,A,s147,0
44211,A,s8082,0
44212,B,s913,0
44213,B,s3900,0
44214,B,s7995,0
44215,A,s7024,0
44216,A,s6179,0
44217,B,s4855,0
44218,A,s1903,0
44219,A,s7438,0
44220,B,s8083,0
44221,A,s7475,0
44222,A,s8499,0
44223,B,s1822,0
44224,A,s4165,0
44225,A,s469,0
44226,A,s4361,0
44227,A,s2393,0
44228,A,s2865,0
44229,B,s5741,0
44230,A,s2669,0
44231,A,s7603,0
44232,B,s492,0
44233,B,s2032,1
44234,B,s2032,0
44235,B,s6915,0
44236,A,s3618,0
44237,A,s1188,0
44238,A,s7443,0
44239,A,s5922,0
44240,A,s8749,0
44241,A,s7150,0
44242,B,s5661,0
44243,B,s4240,0
44244,B,s1943,0
44245,B,s1837,0
44246,A,s5164,0
44247,B,s1651,0
44248,B,s6576,0
44249,B,s1210,0
44250,B,s2241,0
44251,A,s4573,0
44252,B,s8672,0
44253,A,s5818,0
44254,B,s2122,0
44255,B,s64,0
44256,A,s1922,0
44257,B,s2886,0
44258,A,s4960,0
44259,A,s2890,0
44260,A,s1807,0
44261,A,s260,0
44262,B,s7207,0
44263,A,s4545,0
44264,B,s7538,0
44265,B,s2068,0
44266,B,s1830,0
44267,B,s3789,0
44268,B,s4545,0
44269,B,s959,0
44270,A,s8062,0
44271,B,s3564,0
44272,A,s6930,0
44273,A,s2807,0
44274,B,s5696,0
44275,A,s3196,0
44276,A,s2076,0
44277,B,s6340,0
44278,B,s7741,0
44279,A,s6915,0
44280,B,s3393,1
44281,B,s2818,0
44282,A,s4917,0
44283,A,s3676,0
44284,B,s7024,0
44285,A,s8057,0
44286,A,s7207,0
44287,A,s1492,0
44288,B,s625,0
44289,A,s4576,0
44290,A,s7854,0
44291,A,s1022,0
44292,B,s2638,0
44293,A,s594,0
44294,B,s6357,0
44295,B,s8309,0
44296,B,s5296,0
44297,B,s4596,0
44298,A,s6772,0
44299,A,s6424,0
44300,A,s1312,0
44301,A,s6590,0
44302,A,s3829,0
44303,B,s3659,0
44304,A,s6575,0
44305,B,s3585,0
44306,B,s5164,0
44307,B,s2909,0
44308,A,s1610,0
44309,B,s6784,0
44310,B,s6544,0
44311,B,s2285,0
44312,B,s5596,0
44313,B,s3428,0
44314,A,s3171,0
44315,B,s8311,0
44316,B,s2472,0
44317,B,s8609,0
44318,A,s1223,0
44319,B,s3380,0
44320,A,s8142,0
44321,B,s934,0
44322,B,s4149,0
44323,B,s4001,0
44324,B,s4447,0
44325,B,s6185,0
44326,B,s1863,0
44327,A,s4598,0
44328,B,s8720,0
44329,B,s6006,0
44330,B,s8588,0
44331,A,s2965,0
44332,B,s794,0
44333,A,s4205,1
44334,A,s631,1
44335,B,s3523,0
44336,A,s2329,0
44337,B,s397,1
44338,B,s8136,0
44339,B,s7224,0
44340,B,s6078,0
44341,A,s1822,0
44342,B,s7963,0
44343,B,s4960,0
44344,A,s656,0
44345,A,s2177,0
44346,A,s1603,0
44347,B,s8241,0
44348,B,s4102,0
44349,A,s2468,0
44350,B,s947,0
44351,A,s8682,0
44352,B,s2177,0
44353,A,s6088,0
44354,B,s3010,0
44355,B,s7317,0
44356,A,s5018,0
44357,B,s3171,0
44358,B,s5756,0
44359,A,s64,0
44360,A,s5378,0
44361,B,s647,0
44362,A,s7100,0
44363,B,s755,0
44364,A,s6670,0
44365,B,s3961,0
44366,A,s4975,1
44367,B,s2853,0
44368,B,s8311,0
44369,A,s6545,0
44370,B,s3734,0
44371,A,s55,0
44372,A,s8129,0
44373,B,s3864,0
44374,B,s1518,0
44375,B,s7924,0
44376,B,s4225,0
44377,B,s6200,0
44378,B,s3694,1
44379,A,s1983,0
44380,B,s4129,0
44381,A,s3171,0
44382,B,s6006,0
44383,B,s4508,0
44384,B,s7747,0
44385,A,s8672,1
44386,B,s3472,0
44387,B,s6720,0
44388,B,s1334,0
44389,A,s8142,0
44390,B,s8757,0
44391,B,s1312,0
44392,B,s8795,0
44393,B,s4336,0
44394,B,s486,0
44395,A,s8551,0
44396,A,s4301,0
44397,A,s1559,0
44398,A,s4855,0
44399,A,s4040,0
44400,A,s3619,0
44401,B,s8494,0
44402,B,s4259,0
44403,B,s6381,0
44404,A,s8665,0
44405,A,s196,0
44406,A,s4472,0
44407,A,s3354,0
44408,B,s5875,0
44409,A,s3760,0
44410,B,s7152,0
44411,B,s6043,0
44412,A,s1382,0
44413,B,s1139,0
44414,B,s5989,0
44415,B,s8228,0
44416,A,s295,0
44417,A,s7920,0
44418,A,s7272,0
44419,A,s2807,0
44420,A,s6784,0
44421,B,s6013,0
44422,B,s8447,0
44423,A,s8478,0
44424,B,s385,0
44425,A,s743,0
44426,A,s118,0
44427,B,s6681,1
44428,B,s5898,0
44429,B,s3268,0
44430,B,s1830,0
44431,B,s6576,0
44432,A,s4178,1
44433,A,s6873,0
44434,B,s60,0
44435,A,s3190,0
44436,B,s2329,0
44437,B,s8012,0
44438,A,s6930,0
44439,A,s6439,0
44440,A,s8500,0
44441,B,s7895,0
44442,A,s209,0
44443,A,s206,0
44444,B,s5661,0
44445,A,s7513,0
44446,A,s876,0
44447,A,s5919,0
44448,A,s1607,0
44449,A,s4307,0
44450,B,s6304,0
44451,A,s876,0
44452,B,s6463,0
44453,A,s5087,0
44454,A,s8686,0
44455,B,s6883,0
44456,B,s940,0
44457,A,s7775,0
44458,A,s3171,0
44459,A,s559,0
44460,A,s5323,0
44461,A,s8311,0
44462,B,s1229,1
44463,B,s8460,0
44464,B,s8435,0
44465,A,s4129,0
44466,B,s116,0
44467,B,s7977,0
44468,A,s1807,0
44469,A,s8106,0
44470,A,s6438,0
44471,A,s8629,0
44472,A,s5341,0
44473,A,s6351,0
44474,A,s411,0
44475,A,s5230,0
44476,B,s7580,0
44477,B,s1462,0
44478,B,s6439,0
44479,B,s6904,0
44480,A,s2199,0
44481,A,s8729,0
44482,A,s1622,0
44483,A,s7875,0
44484,A,s1652,0
44485,B,s8155,0
44486,B,s7612,0
44487,B,s6429,0
44488,B,s1686,0
44489,A,s594,0
44490,A,s7026,0
44491,B,s8517,0
44492,A,s1583,0
44493,A,s8284,0
44494,B,s8782,0
44495,B,s3617,0
44496,A,s1811,0
44497,B,s7623,0
44498,B,s4978,0
44499,B,s7923,0
